Symbol,check,volume,dividend,table
8038,False,,,
8039,False,,,
8040,False,,,
8041,False,,,
8043,False,,,
8045,False,,,
8046,False,,,
8050,False,,,
8051,False,,,
8052,False,,,
8053,False,,,
8056,False,,,
8057,False,,,
8058,False,,,
8059,False,,,
8060,False,,,
8061,False,,,
8065,False,,,
8066,False,,,
8068,False,,,
8070,False,,,
8072,False,,,
8074,False,,,
8075,False,,,
8076,False,,,
8077,False,,,
8078,False,,,
8079,False,,,
8081,False,,,
8084,False,,,
8085,False,,,
8086,False,,,
8088,False,,,
8089,False,,,
8091,False,,,
8093,False,,,
8095,False,,,
8097,False,,,
8098,False,,,
8101,False,,,
8103,False,,,
8104,False,,,
8105,False,,,
8107,False,,,
8111,False,,,
8113,False,,,
8114,False,,,
8115,False,,,
8117,False,,,
8118,False,,,
8119,False,,,
8123,False,,,
8125,False,,,
8127,False,,,
8129,False,,,
8130,False,,,
8131,False,,,
8132,False,,,
8133,False,,,
8135,False,,,
8136,False,,,
8137,False,,,
8138,False,,,
8139,False,,,
8140,False,,,
8141,False,,,
8142,False,,,
8143,False,,,
8144,False,,,
8147,False,,,
8150,False,,,
8151,False,,,
8152,False,,,
8153,False,,,
8154,False,,,
8155,False,,,
8157,False,,,
8158,False,,,
8159,False,,,
8160,False,,,
8163,False,,,
8165,False,,,
8166,False,,,
8167,False,,,
8168,False,,,
8173,False,,,
8174,False,,,
8179,False,,,
8181,False,,,
8182,False,,,
8185,False,,,
8194,False,,,
8198,False,,,
8200,False,,,
8202,False,,,
8203,False,,,
8207,False,,,
8208,False,,,
8209,False,,,
8214,False,,,
8215,False,,,
8217,False,,,
8218,False,,,
8219,False,,,
8225,False,,,
8226,False,,,
8227,False,,,
8230,False,,,
8233,False,,,
8237,False,,,
8242,False,,,
8244,False,,,
8247,False,,,
8252,False,,,
8253,False,,,
8254,False,,,
8255,False,,,
8256,False,,,
8260,False,,,
8267,False,,,
8273,False,,,
8275,False,,,
8276,False,,,
8278,False,,,
8279,False,,,
8281,False,,,
8282,False,,,
8283,False,,,
8285,False,,,
8289,False,,,
8291,False,,,
8301,False,,,
8303,False,,,
8304,False,,,
8306,False,,,
8308,False,,,
8309,False,,,
8316,False,,,
8331,False,,,
8334,False,,,
8336,False,,,
8337,False,,,
8338,False,,,
8341,False,,,
8343,False,,,
8344,False,,,
8345,False,,,
8346,False,,,
8349,False,,,
8354,False,,,
8358,False,,,
8359,False,,,
8360,False,,,
8361,False,,,
8362,False,,,
8364,False,,,
8365,False,,,
8366,False,,,
8367,False,,,
8368,False,,,
8369,False,,,
8370,False,,,
8377,False,,,
8381,False,,,
8383,False,,,
8386,False,,,
8387,False,,,
8388,False,,,
8392,False,,,
8393,False,,,
8395,False,,,
8399,False,,,
8410,False,,,
8411,False,,,
8416,False,,,
8418,False,,,
8421,False,,,
8424,False,,,
8425,False,,,
8439,False,,,
8462,False,,,
8473,False,,,
8508,False,,,
8511,False,,,
8515,False,,,
8518,False,,,
8521,False,,,
8522,False,,,
8524,False,,,
8537,False,,,
8541,False,,,
8542,False,,,
8544,False,,,
8550,False,,,
8551,False,,,
8558,False,,,
8562,False,,,
8563,False,,,
8566,False,,,
8570,False,,,
8572,False,,,
8584,False,,,
8585,False,,,
8591,False,,,
8593,False,,,
8595,False,,,
8596,False,,,
8600,False,,,
8601,False,,,
8604,False,,,
8609,False,,,
8613,False,,,
8614,False,,,
8616,False,,,
8617,False,,,
8622,False,,,
8624,False,,,
8628,False,,,
8630,False,,,
8697,False,,,
8698,False,,,
8699,False,,,
8700,False,,,
8704,False,,,
8705,False,,,
8706,False,,,
8707,False,,,
8708,False,,,
8713,False,,,
8714,False,,,
8715,False,,,
8725,False,,,
8732,False,,,
8737,False,,,
8739,False,,,
8742,False,,,
8746,False,,,
8747,False,,,
8750,False,,,
8766,False,,,
8769,False,,,
8771,False,,,
8772,False,,,
8783,False,,,
8789,False,,,
8793,False,,,
8795,False,,,
8798,False,,,
8801,False,,,
8802,False,,,
8803,False,,,
8804,False,,,
8818,False,,,
8830,False,,,
8835,False,,,
8836,False,,,
8841,False,,,
8842,False,,,
8844,False,,,
8848,False,,,
8850,False,,,
8854,False,,,
8860,False,,,
8864,False,,,
8869,False,,,
8871,False,,,
8876,False,,,
8877,False,,,
8881,False,,,
8886,False,,,
8887,False,,,
8889,False,,,
8890,False,,,
8891,False,,,
8892,False,,,
8893,False,,,
8894,False,,,
8897,False,,,
8898,False,,,
8903,False,,,
8904,False,,,
8905,False,,,
8908,False,,,
8912,False,,,
8914,False,,,
8917,False,,,
8918,False,,,
8919,False,,,
8920,False,,,
8923,False,,,
8925,False,,,
8927,False,,,
8928,False,,,
8929,False,,,
8931,False,,,
8934,False,,,
8935,False,,,
8938,False,,,
8940,False,,,
8944,False,,,
8945,False,,,
8946,False,,,
8995,False,,,
8996,False,,,
8999,False,,,
9001,False,,,
9003,False,,,
9005,False,,,
9006,False,,,
9007,False,,,
9008,False,,,
9009,False,,,
9010,False,,,
9012,False,,,
9017,False,,,
9020,False,,,
9021,False,,,
9022,False,,,
9024,False,,,
9025,False,,,
9028,False,,,
9029,False,,,
9031,False,,,
9033,False,,,
9034,False,,,
9036,False,,,
9037,False,,,
9039,False,,,
9041,False,,,
9042,False,,,
9044,False,,,
9045,False,,,
9046,False,,,
9048,False,,,
9049,False,,,
9051,False,,,
9052,False,,,
9055,False,,,
9057,False,,,
9058,False,,,
9059,False,,,
9060,False,,,
9063,False,,,
9064,False,,,
9065,False,,,
9066,False,,,
9067,False,,,
9068,False,,,
9069,False,,,
9070,False,,,
9072,False,,,
9073,False,,,
9074,False,,,
9075,False,,,
9076,False,,,
9078,False,,,
9081,False,,,
9082,False,,,
9083,False,,,
9087,False,,,
9090,False,,,
9099,False,,,
9101,False,,,
9104,False,,,
9107,False,,,
9110,False,,,
9115,False,,,
9119,False,,,
9127,False,,,
9130,False,,,
9142,False,,,
9143,False,,,
9145,False,,,
9147,False,,,
9171,False,,,
9173,False,,,
9193,False,,,
9201,False,,,
9202,False,,,
9204,False,,,
9206,False,,,
9211,False,,,
9212,False,,,
9213,False,,,
9214,False,,,
9215,False,,,
9216,False,,,
9218,False,,,
9219,False,,,
9220,False,,,
9221,False,,,
9227,False,,,
9229,False,,,
9232,False,,,
9233,False,,,
9240,False,,,
9241,False,,,
9242,False,,,
9244,False,,,
9245,False,,,
9246,False,,,
9247,False,,,
9248,False,,,
9249,False,,,
9250,False,,,
9251,False,,,
9252,False,,,
9253,False,,,
9254,False,,,
9256,False,,,
9257,False,,,
9258,False,,,
9259,False,,,
9260,False,,,
9262,False,,,
9263,False,,,
9264,False,,,
9265,False,,,
9267,False,,,
9268,False,,,
9270,False,,,
9271,False,,,
9272,False,,,
9273,False,,,
9274,False,,,
9275,False,,,
9278,False,,,
9279,False,,,
9301,False,,,
9302,False,,,
9303,False,,,
9304,False,,,
9305,False,,,
9306,Done,,,
9307,Done,,,
9308,Done,,,
9310,Done,,,
9311,Done,,,
9312,Done,,,
9313,Done,,,
9319,Done,,,
9322,Done,,,
9324,Done,,,
9325,Done,,,
9326,Done,,,
9327,Done,,,
9336,Done,,,
9337,Done,,,
9338,Done,,,
9339,Done,,,
9340,Done,,,
9341,Done,,,
9342,Done,,,
9343,Done,,,
9344,Done,,,
9345,Done,,,
9346,Done,,,
9347,False,,,
9348,Done,,,
9351,Done,,,
9353,Done,,,
9355,Done,,,
9360,Done,,,
9361,Done,Done,,
9362,Done,Done,,
9363,Done,Done,,
9364,Done,False,,
9365,Done,Done,,
9366,Done,Done,,
9367,Done,Done,,
9368,Done,Done,,
9369,Done,Done,,
9376,Done,Done,,
9377,Done,Done,,
9380,Done,Done,,
9381,Done,Done,,
9384,Done,False,,
9385,Done,False,,
9386,Done,Done,,
9399,Done,Done,,
9401,Done,Done,,
9404,Done,False,,
9405,Done,Done,,
9408,Done,Done,,
9409,Done,Done,,
9412,Done,False,,
9413,Done,Done,,
9414,Done,Done,,
9416,Done,Done,,Done
9417,Done,Done,,Done
9418,Done,Done,,Done
9419,Done,Done,,Done
9421,Done,Done,,Done
9423,Done,False,,Done
9424,Done,False,,Done
9425,Done,False,,Done
9428,Done,Done,,Done
9432,Done,Done,,Done
9433,Done,Done,,Done
9434,Done,Done,,Done
9435,Done,Done,,Done
9436,Done,False,,Done
9438,Done,Done,,Done
9439,Done,Done,,Done
9441,Done,False,,Done
9444,Done,Done,,Done
9445,Done,Done,,Done
9446,Done,Done,,Done
9449,Done,Done,,Done
9450,Done,Done,,Done
9466,Done,Done,,Done
9467,Done,Done,,Done
9468,Done,Done,,Done
9470,Done,Done,,Done
9474,Done,False,,Done
9475,Done,Done,,Done
9476,Done,False,,Done
9478,Done,Done,Done,Done
9479,Done,Done,Done,Done
9501,Done,False,Done,Done
9502,Done,False,Done,Done
9503,Done,Done,Done,Done
9504,Done,Done,Done,Done
9505,Done,Done,Done,Done
9506,Done,Done,Done,Done
9507,Done,Done,Done,Done
9508,Done,Done,Done,Done
9509,Done,Done,Done,Done
9511,Done,Done,Done,Done
9513,Done,Done,Done,Done
9514,Done,False,Done,Done
9517,Done,Done,Done,Done
9519,Done,Done,Done,Done
9522,Done,Done,Done,Done
9531,Done,Done,Done,Done
9532,Done,Done,Done,Done
9533,Done,Done,Done,Done
9534,Done,Done,Done,Done
9535,Done,Done,Done,Done
9536,Done,Done,Done,Done
9537,Done,Done,Done,Done
9539,Done,Done,Done,Done
9543,Done,Done,Done,Done
9551,Done,Done,Done,Done
9552,Done,Done,Done,Done
9553,Done,Done,Done,Done
9554,Done,Done,Done,Done
9556,Done,Done,Done,Done
9557,Done,Done,Done,Done
9558,Done,Done,Done,Done
9560,Done,Done,Done,Done
9561,Done,Done,Done,Done
9562,Done,Done,Done,Done
9563,Done,Done,Done,Done
9564,Done,Done,Done,Done
9565,Done,Done,Done,Done
9600,Done,Done,Done,Done
9601,Done,Done,Done,Done
9602,Done,Done,Done,Done
9603,Done,Done,Done,Done
9605,Done,Done,Done,Done
9610,Done,Done,Done,Done
9612,Done,Done,Done,Done
9613,Done,Done,Done,Done
9616,Done,Done,Done,Done
9619,Done,Done,Done,Done
9621,Done,False,Done,Done
9622,Done,Done,Done,Done
9625,Done,Done,Done,Done
9627,Done,Done,Done,Done
9628,Done,Done,Done,Done
9629,Done,Done,Done,Done
9632,Done,Done,Done,Done
9633,Done,Done,Done,Done
9635,Done,Done,Done,Done
9636,Done,Done,Done,Done
9637,Done,False,Done,Done
9639,Done,Done,Done,Done
9640,Done,False,Done,Done
9644,Done,Done,Done,Done
9647,Done,Done,Done,Done
9651,Done,Done,Done,Done
9656,Done,False,Done,Done
9658,Done,False,Done,Done
9661,Done,Done,Done,Done
9663,Done,Done,Done,Done
9672,Done,Done,Done,Done
9675,Done,Done,Done,Done
9678,Done,Done,Done,Done
9679,Done,Done,Done,Done
9682,Done,Done,Done,Done
9684,Done,Done,Done,Done
9685,Done,Done,Done,Done
9686,Done,Done,Done,Done
9687,Done,Done,Done,Done
9691,Done,Done,Done,Done
9692,Done,Done,Done,Done
9696,Done,Done,Done,Done
9697,Done,Done,Done,Done
9698,Done,False,Done,Done
9699,Done,False,Done,Done
9701,Done,Done,Done,Done
9702,Done,Done,Done,Done
9704,Done,Done,Done,Done
9706,Done,Done,Done,Done
9708,Done,Done,Done,Done
9709,Done,Done,Done,Done
9713,Done,Done,Done,Done
9715,Done,Done,Done,Done
9716,Done,Done,Done,Done
9717,Done,Done,Done,Done
9719,Done,Done,Done,Done
9720,Done,Done,Done,Done
9722,Done,Done,Done,Done
9723,Done,Done,Done,Done
9726,Done,Done,Done,Done
9729,Done,Done,Done,Done
9731,Done,Done,Done,Done
9733,Done,Done,Done,Done
9734,Done,Done,Done,Done
9735,Done,False,Done,Done
9739,Done,Done,Done,Done
9740,Done,Done,Done,Done
9742,Done,Done,Done,Done
9743,Done,Done,Done,Done
9744,Done,Done,Done,Done
9746,Done,Done,Done,Done
9749,Done,Done,Done,Done
9753,Done,False,Done,Done
9755,Done,Done,Done,Done
9757,Done,False,Done,Done
9759,Done,False,Done,Done
9760,Done,Done,Done,Done
9761,Done,Done,Done,Done
9763,Done,Done,Done,Done
9765,Done,Done,Done,Done
9766,Done,False,Done,Done
9767,Done,Done,Done,Done
9768,Done,False,Done,Done
9769,Done,Done,Done,Done
9776,Done,Done,Done,Done
9778,Done,Done,Done,Done
9780,Done,Done,Done,Done
9782,Done,Done,Done,Done
9783,Done,Done,Done,Done
9787,Done,Done,Done,Done
9788,Done,Done,Done,Done
9790,Done,Done,Done,Done
9791,Done,Done,Done,Done
9793,Done,Done,Done,Done
9795,Done,Done,Done,Done
9799,Done,Done,Done,Done
9810,Done,Done,Done,Done
9812,Done,Done,Done,Done
9816,Done,Done,Done,Done
9818,Done,Done,Done,Done
9820,Done,Done,Done,Done
9823,Done,Done,Done,Done
9824,Done,Done,Done,Done
9827,Done,Done,Done,Done
9828,Done,Done,Done,Done
9830,Done,Done,Done,Done
9831,Done,False,Done,Done
9832,Done,Done,Done,Done
9835,Done,Done,Done,Done
9837,Done,Done,Done,Done
9842,Done,Done,Done,Done
9843,Done,Done,Done,Done
9845,Done,Done,Done,Done
9846,Done,False,Done,Done
9849,Done,Done,Done,Done
9850,Done,Done,Done,Done
9852,Done,Done,Done,Done
9853,Done,Done,Done,Done
9854,Done,Done,Done,Done
9856,Done,Done,Done,Done
9857,Done,Done,Done,Done
9861,Done,Done,Done,Done
9867,Done,False,Done,Done
9869,Done,Done,Done,Done
9872,Done,Done,Done,Done
9873,Done,Done,Done,Done
9876,Done,Done,Done,Done
9878,Done,Done,Done,Done
9880,Done,False,Done,Done
9882,Done,Done,Done,Done
9885,Done,Done,Done,Done
9887,Done,Done,Done,Done
9888,Done,Done,Done,Done
9889,Done,Done,Done,Done
9890,Done,Done,Done,Done
9895,Done,Done,Done,Done
9896,Done,Done,Done,Done
9900,Done,Done,Done,Done
9902,Done,Done,Done,Done
9903,Done,Done,Done,Done
9904,Done,Done,Done,Done
9906,Done,Done,Done,Done
9908,Done,False,Done,Done
9913,Done,False,Done,Done
9914,Done,False,Done,Done
9919,Done,Done,Done,Done
9927,Done,Done,Done,Done
9928,Done,Done,Done,Done
9929,Done,Done,Done,Done
9930,Done,Done,Done,Done
9932,Done,Done,Done,Done
9934,Done,False,Done,Done
9936,Done,Done,Done,Done
9941,Done,Done,Done,Done
9946,Done,Done,Done,Done
9948,Done,Done,Done,Done
9950,Done,Done,Done,Done
9955,Done,Done,Done,Done
9956,Done,Done,Done,Done
9959,Done,Done,Done,Done
9960,Done,Done,Done,Done
9962,Done,Done,Done,Done
9967,Done,Done,Done,Done
9969,Done,Done,Done,Done
9972,Done,Done,Done,Done
9973,Done,Done,Done,Done
9974,Done,Done,Done,Done
9976,Done,Done,Done,Done
9977,Done,Done,Done,Done
9978,Done,Done,Done,Done
9979,Done,False,Done,Done
9980,Done,Done,Done,Done
9982,Done,Done,Done,Done
9983,Done,Done,Done,Done
9984,Done,False,Done,Done
9986,Done,Done,Done,Done
9987,Done,Done,Done,Done
9989,Done,Done,Done,Done
9990,Done,Done,Done,Done
9991,Done,Done,Done,Done
9993,Done,Done,Done,Done
9994,Done,Done,Done,Done
9995,Done,Done,Done,Done
9996,Done,Done,Done,Done
9997,Done,Done,Done,Done
