Symbol,check,volume,dividend,table
4766,,,,
4767,,,,
4768,,,,
4769,,,,
4770,,,,
4771,,,,
4772,,,,
4776,,,,
4777,,,,
4781,,,,
4783,,,,
4784,,,,
4792,,,,
4800,,,,
4801,,,,
4809,,,,
4812,,,,
4813,,,,
4814,,,,
4816,,,,
4819,,,,
4820,,,,
4824,,,,
4825,,,,
4826,,,,
4828,,,,
4829,,,,
4832,,,,
4833,,,,
4837,,,,
4838,,,,
4839,,,,
4840,,,,
4845,,,,
4847,,,,
4848,,,,
4849,,,,
4875,,,,
4880,,,,
4881,,,,
4882,,,,
4883,,,,
4884,,,,
4885,,,,
4886,,,,
4887,,,,
4888,,,,
4889,,,,
4890,,,,
4891,,,,
4892,,,,
4901,,,,
4902,,,,
4911,,,,
4912,,,,
4914,,,,
4917,,,,
4918,,,,
4919,,,,
4920,,,,
4921,,,,
4922,,,,
4923,,,,
4925,,,,
4926,,,,
4927,,,,
4928,,,,
4929,,,,
4930,,,,
4931,,,,
4932,,,,
4933,,,,
4934,,,,
4935,,,,
4936,,,,
4937,,,,
4951,,,,
4955,,,,
4956,,,,
4957,,,,
4958,,,,
4960,,,,
4963,,,,
4966,,,,
4967,,,,
4968,,,,
4970,,,,
4971,,,,
4972,,,,
4973,,,,
4974,,,,
4975,,,,
4976,,,,
4977,,,,
4978,,,,
4979,,,,
4980,,,,
4985,,,,
4987,,,,
4990,,,,
4992,,,,
4994,,,,
4996,,,,
4997,,,,
4998,,,,
5009,,,,
5010,,,,
5011,,,,
5013,,,,
5015,,,,
5017,,,,
5018,,,,
5019,,,,
5020,,,,
5021,,,,
5025,,,,
5026,,,,
5027,,,,
5028,,,,
5029,,,,
5031,,,,
5032,,,,
5033,,,,
5034,,,,
5035,,,,
5036,,,,
5038,,,,
5070,,,,
5071,,,,
5074,,,,
5076,,,,
5078,,,,
5079,,,,
5101,,,,
5103,,,,
5104,,,,
5105,,,,
5108,,,,
5110,,,,
5121,,,,
5122,,,,
5125,,,,
5126,,,,
5127,,,,
5128,,,,
5129,,,,
5131,,,,
5132,,,,
5133,,,,
5134,,,,
5136,,,,
5137,,,,
5138,,,,
5139,,,,
5142,,,,
5161,,,,
5162,,,,
5184,,,,
5185,,,,
5186,,,,
5187,,,,
5189,,,,
5191,,,,
5192,,,,
5194,,,,
5195,,,,
5199,,,,
5201,,,,
5202,,,,
5204,,,,
5208,,,,
5210,,,,
5212,,,,
5214,,,,
5216,,,,
5217,,,,
5218,,,,
5232,,,,
5233,,,,
5237,,,,
5240,,,,
5242,,,,
5243,,,,
5244,,,,
5246,,,,
5247,,,,
5248,,,,
5250,,,,
5252,,,,
5253,,,,
5254,,,,
5255,,,,
5256,,,,
5257,,,,
5258,,,,
5259,,,,
5261,,,,
5262,,,,
5268,,,,
5269,,,,
5271,,,,
5273,,,,
5277,,,,
5279,,,,
5280,,,,
5282,,,,
5283,,,,
5284,,,,
5285,,,,
5287,,,,
5288,,,,
5290,,,,
5301,,,,
5302,,,,
5304,,,,
5310,,,,
5331,,,,
5332,,,,
5333,,,,
5334,,,,
5337,,,,
5341,,,,
5344,,,,
5351,,,,
5352,,,,
5355,,,,
5357,,,,
5363,,,,
5367,,,,
5368,,,,
5380,,,,
5381,,,,
5384,,,,
5386,,,,
5388,,,,
5391,,,,
5393,,,,
5395,,,,
5401,,,,
5406,,,,
5408,,,,
5410,,,,
5411,,,,
5423,,,,
5440,,,,
5444,,,,
5445,,,,
5446,,,,
5449,,,,
5451,,,,
5458,,,,
5461,,,,
5463,,,,
5464,,,,
5471,,,,
5476,,,,
5480,,,,
5481,,,,
5482,,,,
5484,,,,
5491,,,,
5527,,,,
5541,,,,
5542,,,,
5563,,,,
5570,,,,
5571,,,,
5572,,,,
5602,,,,
5603,,,,
5609,,,,
5610,,,,
5612,,,,
5631,,,,
5632,,,,
5644,,,,
5658,,,,
5659,,,,
5660,,,,
5695,,,,
5697,,,,
5698,,,,
5699,,,,
5702,,,,
5703,,,,
5704,,,,
5706,,,,
5707,,,,
5711,,,,
5713,,,,
5714,,,,
5715,,,,
5721,,,,
5724,,,,
5726,,,,
5727,,,,
5729,,,,
5741,,,,
5742,,,,
5753,,,,
5757,,,,
5759,,,,
5781,,,,
5801,,,,
5802,,,,
5803,,,,
5805,,,,
5809,,,,
5816,,,,
5817,,,,
5819,,,,
5820,,,,
5821,,,,
5851,,,,
5852,,,,
5856,,,,
5857,,,,
5900,,,,
5901,,,,
5902,,,,
5903,,,,
5905,,,,
5906,,,,
5909,,,,
5911,,,,
5915,,,,
5918,,,,
5921,,,,
5922,,,,
5923,,,,
5928,,,,
5929,,,,
5930,,,,
5932,,,,
5933,,,,
5935,,,,
5936,,,,
5938,,,,
5939,,,,
5940,,,,
5941,,,,
5942,,,,
5943,,,,
5945,,,,
5946,,,,
5947,,,,
5949,,,,
5950,,,,
5951,,,,
5952,,,,
5955,,,,
5956,,,,
5957,,,,
5958,,,,
5959,,,,
5962,,,,
5965,,,,
5966,,,,
5967,,,,
5969,,,,
5970,,,,
5971,,,,
5973,,,,
5974,,,,
5975,,,,
5976,,,,
5981,,,,
5982,,,,
5983,,,,
5984,,,,
5985,,,,
5986,,,,
5987,,,,
5988,,,,
5989,,,,
5990,,,,
5991,,,,
5992,,,,
5994,,,,
5997,,,,
5998,,,,
5999,,,,
6005,,,,
6013,,,,
6016,,,,
6018,,,,
6022,,,,
6023,,,,
6026,,,,
6027,,,,
6028,,,,
6029,,,,
6030,,,,
6031,,,,
6032,,,,
6033,,,,
6034,,,,
6035,,,,
6036,,,,
6037,,,,
6038,,,,
6039,,,,
6040,,,,
6042,,,,
6044,,,,
6045,,,,
6046,,,,
6047,,,,
6048,,,,
6049,,,,
6050,,,,
6054,,,,
6055,,,,
6058,,,,
6059,,,,
6060,,,,
6061,,,,
6062,,,,
6063,,,,
6067,,,,
6069,,,,
6070,,,,
6071,,,,
6072,,,,
6073,,,,
6074,,,,
6078,,,,
6080,,,,
6081,,,,
6082,,,,
6083,,,,
6085,,,,
6086,,,,
6087,,,,
6088,,,,
6089,,,,
6090,,,,
6091,,,,
6092,,,,
6093,,,,
6094,,,,
6095,,,,
6096,,,,
6098,,,,
6099,,,,
6101,,,,
6103,,,,
6104,,,,
6113,,,,
6118,,,,
6121,,,,
6125,,,,
6131,,,,
6134,,,,
6135,,,,
6136,,,,
6137,,,,
6138,,,,
6140,,,,
6141,,,,
6143,,,,
6144,,,,
6145,,,,
6146,,,,
6147,,,,
6149,,,,
6150,,,,
6151,,,,
6155,,,,
6156,,,,
6157,,,,
6158,,,,
6159,,,,
6161,,,,
6164,,,,
6165,,,,
6166,,,,
6167,,,,
6171,,,,
6172,,,,
6173,,,,
6176,,,,
6177,,,,
6178,,,,
6180,,,,
6181,,,,
6182,,,,
6183,,,,
6184,,,,
6185,,,,
6186,,,,
6188,,,,
6189,,,,
6190,,,,
6191,,,,
6192,,,,
6193,,,,
6194,,,,
6195,,,,
6196,,,,
6197,,,,
6198,,,,
6199,,,,
6200,,,,
6201,,,,
6203,,,,
6208,,,,
6210,,,,
6217,,,,
6218,,,,
6222,,,,
6226,,,,
6227,,,,
6229,,,,
6230,,,,
6231,,,,
6232,,,,
6233,,,,
6235,,,,
6236,,,,
6237,,,,
6238,,,,
6239,,,,
6240,,,,
6245,,,,
6246,,,,
6247,,,,
6248,,,,
6249,,,,
6250,,,,
6254,,,,
6255,,,,
6257,,,,
6258,,,,
6262,,,,
6264,,,,
6265,,,,
6266,,,,
6267,,,,
6268,,,,
6269,Done,Done,Done,Done
6272,,,,
6273,,,,
6276,,,,
6277,,,,
6278,Done,Done,Done,Done
6279,,,,
6282,,,,
6284,,,,
6286,,,,
6287,,,,
6289,,,,
6291,,,,
6292,,,,
6293,,,,
6294,,,,
6297,,,,
6298,,,,
6301,,,,
6302,,,,
6305,,,,
6306,,,,
6307,,,,
6309,,,,
6310,,,,
6312,,,,
6315,,,,
6316,,,,
6317,,,,
6319,Done,Done,Done,Done
6322,,,,
6323,,,,
6324,,,,
6325,,,,
6326,,,,
6327,,,,
6328,,,,
6330,,,,
6331,,,,
6332,,,,
6333,,,,
6334,,,,
6335,,,,
6336,,,,
6337,,,,
6338,,,,
6339,,,,
6340,,,,
6342,,,,
6343,,,,
6345,,,,
6346,,,,
6347,,,,
6349,,,,
6351,,,,
6356,,,,
6357,,,,
6358,,,,
6360,,,,
6361,,,,
6362,,,,
6363,,,,
6364,,,,
6365,,,,
6366,,,,
6367,,,,
6368,,,,
6369,,,,
6370,,,,
6371,,,,
6373,,,,
6376,,,,
6378,,,,
6379,,,,
6380,,,,
6381,,,,
6382,,,,
6383,,,,
6384,,,,
6387,,,,
6390,,,,
6391,,,,
6392,,,,
6393,,,,
6395,,,,
6396,,,,
6400,,,,
6402,,,,
6403,,,,
6405,,,,
6406,,,,
6407,,,,
6408,,,,
6411,,,,
6412,,,,
6413,,,,
6416,,,,
6417,,,,
6418,,,,
6419,,,,
6420,,,,
6424,,,,
6425,,,,
6428,,,,
6430,,,,
6432,,,,
6433,,,,
6436,,,,
6440,,,,
6444,,,,
6445,,,,
6448,,,,
6454,,,,
6455,,,,
6457,,,,
6458,,,,
6459,,,,
6460,,,,
6461,,,,
6462,,,,
6463,,,,
6464,,,,
6465,,,,
6466,,,,
6467,,,,
6469,,,,
6470,,,,
6471,,,,
6472,,,,
6473,,,,
6474,,,,
6479,,,,
6480,,,,
6481,,,,
6482,,,,
6484,,,,
6485,,,,
6486,,,,
6488,,,,
6489,,,,
6490,,,,
6492,,,,
6493,,,,
6494,,,,
6495,,,,
6496,,,,
6497,,,,
6498,,,,
6501,Done,Done,Done,Done
6502,,,,
6503,,,,
6504,Done,Done,Done,Done
6505,,,,
6506,,,,
6507,,,,
6508,,,,
6513,,,,
6516,,,,
6517,,,,
6518,,,,
6521,,,,
6522,,,,
6523,,,,
6524,,,,
6526,,,,
6532,,,,
6533,,,,
6535,,,,
6537,,,,
6538,,,,
6539,,,,
6540,,,,
6542,,,,
6543,,,,
6544,,,,
6545,,,,
6546,,,,
6547,,,,
6548,,,,
6549,,,,
6550,,,,
6551,,,,
6552,,,,
6554,,,,
6555,,,,
6556,,,,
6557,,,,
6558,,,,
6560,,,,
6561,,,,
6562,,,,
6563,,,,
6564,,,,
6565,,,,
6566,,,,
6567,,,,
6568,,,,
6569,,,,
6570,,,,
6571,,,,
6572,,,,
6573,,,,
6574,,,,
6577,,,,
6578,,,,
6579,,,,
6580,,,,
6584,,,,
6586,,,,
6588,,,,
6590,,,,
6592,,,,
6594,,,,
6597,,,,
6599,,,,
6612,,,,
6613,,,,
6614,,,,
6615,,,,
6616,,,,
6617,,,,
6618,,,,
6619,,,,
6620,,,,
6622,,,,
6625,,,,
6626,,,,
6627,,,,
6629,,,,
6630,,,,
6632,,,,
6633,,,,
6634,,,,
6635,,,,
6637,,,,
6638,,,,
6640,,,,
6643,,,,
6644,,,,
6645,,,,
6647,,,,
6648,,,,
6651,,,,
6652,,,,
6653,,,,
6654,,,,
6656,,,,
6658,,,,
6659,,,,
6662,,,,
6663,,,,
6664,,,,
6666,,,,
6668,,,,
6670,,,,
6674,,,,
6675,,,,
6676,,,,
6677,,,,
6678,Done,Done,Done,Done
6694,,,,
6696,,,,
6697,,,,
6698,,,,
6699,,,,
6701,,,,
6702,,,,
6703,,,,
6704,,,,
6706,,,,
6707,,,,
6715,,,,
6718,,,,
6721,,,,
6723,,,,
6724,,,,
6727,,,,
6728,,,,
6730,,,,
6731,,,,
6734,,,,
6736,,,,
6737,,,,
6740,,,,
6741,,,,
6742,,,,
6743,,,,
6744,,,,
6745,,,,
6748,,,,
6750,,,,
6752,,,,
6753,,,,
6754,,,,
6755,,,,
6757,,,,
6758,,,,
6762,,,,
6763,,,,
6768,,,,
6769,,,,
6770,,,,
6771,,,,
6772,,,,
6775,,,,
6776,,,,
6777,,,,
6778,,,,
6779,,,,
6785,,,,
6786,,,,
6787,,,,
6788,,,,
6789,,,,
6794,,,,
6798,,,,
6800,,,,
6803,,,,
6804,,,,
6806,,,,
6807,,,,
6809,,,,
6810,,,,
6814,,,,
6817,,,,
6819,,,,
6820,,,,
6822,,,,
6823,,,,
6824,,,,
6832,,,,
6834,,,,
6835,,,,
6836,,,,
6837,,,,
6838,,,,
6840,,,,
6841,,,,
6844,,,,
6845,,,,
6848,,,,
6849,,,,
6850,,,,
6853,,,,
6855,,,,
6856,,,,
6857,,,,
6858,,,,
6859,,,,
6861,,,,
6862,,,,
6863,,,,
6864,,,,
6866,,,,
6867,,,,
6869,,,,
6870,,,,
6871,,,,
6874,,,,
6875,,,,
6877,,,,
6879,,,,
6881,,,,
6882,,,,
6888,,,,
6890,,,,
6894,,,,
6897,,,,
6898,,,,
6899,,,,
6901,,,,
6902,,,,
6904,,,,
6905,,,,
6907,,,,
6908,,,,
6912,,,,
6914,,,,
6915,,,,
6918,,,,
6919,,,,
6920,,,,
6923,,,,
6924,,,,
6925,,,,
6926,,,,
6927,,,,
6928,,,,
6929,,,,
6930,,,,
6932,,,,
6937,,,,
6938,,,,
6941,,,,
6942,,,,
6943,,,,
6946,,,,
6947,,,,
6951,,,,
6952,,,,
6954,Done,Done,Done,Done
6955,,,,
6957,,,,
6958,,,,
6960,,,,
6961,,,,
6962,Done,Done,Done,Done
6963,Done,Done,Done,Done
6964,,,,
6965,Done,Done,Done,Done
6966,,,,
6967,Done,Done,Done,Done
6969,Done,Done,Done,Done
6971,Done,Done,Done,Done
6973,Done,Done,Done,Done
6976,,,,
6977,,,,
6981,,,,
6982,Done,Done,Done,Done
6986,Done,Done,Done,Done
6988,Done,Done,Done,Done
6989,Done,Done,Done,Done
6993,Done,Done,Done,Done
6994,Done,Done,Done,Done
6995,Done,Done,Done,Done
6996,Done,Done,Done,Done
6997,Done,Done,Done,Done
6998,Done,Done,Done,Done
6999,Done,Done,Done,Done
7003,,,,
7004,,,,
7011,,,,
7012,,,,
7013,,,,
7014,,,,
7018,,,,
7021,,,,
7022,,,,
7030,Done,Done,Done,Done
7031,,,,
7033,,,,
7034,,,,
7035,,,,
7036,,,,
7037,,,,
7038,,,,
7039,,,,
7040,,,,
7041,,,,
7042,,,,
7043,,,,
7044,,,,
7046,,,,
7047,,,,
7048,,,,
7049,,,,
7050,,,,
7057,,,,
7058,,,,
7059,,,,
7060,,,,
7061,,,,
7062,Done,Done,Done,Done
7063,Done,Done,Done,Done
7064,Done,Done,Done,Done
7065,Done,Done,Done,Done
7066,Done,Done,Done,Done
7067,Done,Done,Done,Done
7068,Done,Done,Done,Done
7069,Done,Done,Done,Done
7071,Done,Done,Done,Done
7072,Done,Done,Done,Done
7073,Done,Done,Done,Done
7074,Done,Done,Done,Done
7077,Done,Done,Done,Done
7078,Done,Done,Done,Done
7079,Done,Done,Done,Done
7080,Done,Done,Done,Done
7081,Done,Done,Done,Done
7082,Done,Done,Done,Done
7083,Done,Done,Done,Done
7084,Done,Done,Done,Done
7085,Done,Done,Done,Done
7086,Done,Done,Done,Done
7087,Done,Done,Done,Done
7088,Done,Done,Done,Done
7089,Done,Done,Done,Done
7090,Done,Done,Done,Done
7091,Done,Done,Done,Done
7092,Done,Done,Done,Done
7093,Done,Done,Done,Done
7094,Done,Done,Done,Done
7095,Done,Done,Done,Done
7096,Done,Done,Done,Done
7097,Done,Done,Done,Done
7102,Done,Done,Done,Done
7105,Done,Done,Done,Done
7110,Done,Done,Done,Done
7111,Done,Done,Done,Done
7112,Done,Done,Done,Done
7114,Done,Done,Done,Done
7115,Done,Done,Done,Done
7116,Done,Done,Done,Done
7119,Done,Done,Done,Done
7120,Done,Done,Done,Done
7122,Done,Done,Done,Done
7126,Done,Done,Done,Done
7127,Done,Done,Done,Done
7128,Done,Done,Done,Done
7129,Done,Done,Done,Done
7130,Done,Done,Done,Done
7131,Done,Done,Done,Done
7133,Done,Done,Done,Done
7134,Done,Done,Done,Done
7135,Done,Done,Done,Done
7138,Done,Done,Done,Done
7140,Done,Done,Done,Done
7201,,,,
7202,,,,
7203,,,,
7205,,,,
7208,,,,
7211,,,,
7212,,,,
7213,,,,
7214,,,,
7215,,,,
7217,,,,
7218,,,,
7219,,,,
7220,,,,
7222,,,,
7224,,,,
7226,,,,
7228,,,,
7229,,,,
7231,,,,
7235,,,,
7236,,,,
7238,,,,
7239,,,,
7240,,,,
7241,,,,
7242,,,,
7244,,,,
7245,,,,
7246,,,,
7247,,,,
7250,,,,
7254,,,,
7255,,,,
7256,,,,
7259,,,,
7261,,,,
7264,,,,
7265,Done,Done,Done,Done
7266,,,,
7267,,,,
7268,,,,
7269,,,,
7270,,,,
7271,,,,
7272,,,,
7273,,,,
7276,,,,
7277,,,,
7278,,,,
7279,,,,
7280,,,,
7282,,,,
7283,,,,
7284,,,,
7287,,,,
7291,,,,
7292,,,,
7294,,,,
7296,,,,
7297,,,,
7298,,,,
7299,,,,
7305,,,,
7309,,,,
7313,,,,
7314,,,,
7315,,,,
7317,,,,
7318,,,,
7351,,,,
7352,,,,
7353,,,,
7354,,,,
7356,,,,
7357,,,,
7358,,,,
7359,,,,
7360,,,,
7361,,,,
7362,,,,
7363,,,,
7366,,,,
7367,,,,
7368,,,,
7369,,,,
7370,,,,
7371,,,,
7372,,,,
7373,,,,
7374,,,,
7375,,,,
7376,,,,
7377,,,,
7378,,,,
7379,,,,
7399,,,,
7408,,,,
7412,Done,Done,Done,Done
7413,,,,
7414,,,,
7416,,,,
7417,,,,
7419,,,,
7420,,,,
7421,,,,
7422,,,,
7425,,,,
7426,,,,
7427,,,,
7433,,,,
7434,,,,
7435,,,,
7438,Done,Done,Done,Done
7442,,,,
7443,,,,
7444,,,,
7445,,,,
7446,,,,
7447,,,,
7450,,,,
7451,,,,
7453,,,,
7455,,,,
7456,Done,Done,Done,Done
7458,,,,
7459,,,,
7460,Done,Done,Done,Done
7461,Done,Done,Done,Done
7462,,,,
7463,Done,Done,Done,Done
7464,,,,
7466,Done,Done,Done,Done
7467,Done,Done,Done,Done
7472,Done,Done,Done,Done
7475,Done,Done,Done,Done
7476,Done,Done,Done,Done
7477,,,,
7480,,,,
7481,,,,
7482,,,,
7483,,,,
7486,,,,
7487,,,,
7490,,,,
7494,,,,
7500,,,,
7501,,,,
7502,,,,
7504,,,,
7505,,,,
7506,Done,Done,Done,Done
7508,Done,Done,Done,Done
7509,Done,Done,Done,Done
7510,Done,Done,Done,Done
7512,Done,Done,Done,Done
7513,Done,Done,Done,Done
7514,Done,Done,Done,Done
7515,Done,Done,Done,Done
7516,Done,Done,Done,Done
7518,Done,Done,Done,Done
7520,Done,Done,Done,Done
7521,Done,Done,Done,Done
7522,Done,Done,Done,Done
7523,Done,Done,Done,Done
7524,Done,Done,Done,Done
7525,Done,Done,Done,Done
7527,Done,Done,Done,Done
7531,Done,Done,Done,Done
7532,Done,Done,Done,Done
7537,Done,Done,Done,Done
7538,Done,Done,Done,Done
7539,Done,Done,Done,Done
7544,Done,Done,Done,Done
7545,Done,Done,Done,Done
7550,Done,Done,Done,Done
7551,Done,Done,Done,Done
7552,Done,Done,Done,Done
7554,Done,Done,Done,Done
7555,Done,Done,Done,Done
7559,Done,Done,Done,Done
7561,Done,Done,Done,Done
7562,Done,Done,Done,Done
7564,Done,Done,Done,Done
7565,Done,Done,Done,Done
7567,Done,Done,Done,Done
7570,Done,Done,Done,Done
7571,Done,Done,Done,Done
7575,Done,Done,Done,Done
7578,Done,Done,Done,Done
7581,Done,Done,Done,Done
7585,Done,Done,Done,Done
7590,Done,Done,Done,Done
7593,Done,Done,Done,Done
7595,Done,Done,Done,Done
7596,Done,Done,Done,Done
7599,Done,Done,Done,Done
7600,Done,Done,Done,Done
7601,Done,Done,Done,Done
7602,Done,Done,Done,Done
7603,Done,Done,Done,Done
7604,Done,Done,Done,Done
7605,Done,Done,Done,Done
7606,Done,Done,Done,Done
7607,Done,Done,Done,Done
7608,Done,Done,Done,Done
7609,Done,Done,Done,Done
7610,Done,Done,Done,Done
7611,Done,Done,Done,Done
7613,Done,Done,Done,Done
7614,Done,Done,Done,Done
7615,Done,Done,Done,Done
7616,Done,Done,Done,Done
7618,Done,Done,Done,Done
7619,Done,Done,Done,Done
7621,Done,Done,Done,Done
7623,Done,Done,Done,Done
7624,Done,Done,Done,Done
7625,Done,Done,Done,Done
7628,Done,Done,Done,Done
7630,Done,Done,Done,Done
7634,Done,Done,Done,Done
7635,Done,Done,Done,Done
7636,Done,Done,Done,Done
7637,Done,Done,Done,Done
7638,Done,Done,Done,Done
7640,Done,Done,Done,Done
7643,Done,Done,Done,Done
7646,Done,Done,Done,Done
7647,Done,Done,Done,Done
7649,Done,Done,Done,Done
7670,Done,Done,Done,Done
7671,Done,Done,Done,Done
7673,Done,Done,Done,Done
7674,Done,Done,Done,Done
7676,Done,Done,Done,Done
7677,Done,Done,Done,Done
7678,Done,Done,Done,Done
7679,Done,Done,Done,Done
7681,Done,Done,Done,Done
7682,Done,Done,Done,Done
7683,Done,Done,Done,Done
7685,Done,Done,Done,Done
7686,Done,Done,Done,Done
7687,Done,Done,Done,Done
7689,Done,Done,Done,Done
7692,Done,Done,Done,Done
7694,Done,Done,Done,Done
7695,Done,Done,Done,Done
7698,Done,Done,Done,Done
7699,Done,Done,Done,Done
7701,Done,Done,Done,Done
7702,Done,Done,Done,Done
7705,Done,Done,Done,Done
7707,Done,Done,Done,Done
7709,Done,Done,Done,Done
7711,Done,Done,Done,Done
7713,Done,Done,Done,Done
7715,Done,Done,Done,Done
7716,Done,Done,Done,Done
7717,Done,Done,Done,Done
7718,Done,Done,Done,Done
7719,Done,Done,Done,Done
7721,Done,Done,Done,Done
7722,Done,Done,Done,Done
7723,Done,Done,Done,Done
7725,Done,Done,Done,Done
7726,Done,Done,Done,Done
7727,Done,Done,Done,Done
7729,Done,Done,Done,Done
7730,Done,Done,Done,Done
7731,Done,Done,Done,Done
7732,Done,Done,Done,Done
7733,Done,Done,Done,Done
7734,Done,Done,Done,Done
7735,Done,Done,Done,Done
7739,Done,Done,Done,Done
7740,Done,Done,Done,Done
7741,Done,Done,Done,Done
7743,Done,Done,Done,Done
7744,Done,Done,Done,Done
7745,Done,Done,Done,Done
7746,Done,Done,Done,Done
7747,Done,Done,Done,Done
7749,Done,Done,Done,Done
7751,Done,Done,Done,Done
7752,Done,Done,Done,Done
7760,Done,Done,Done,Done
7762,Done,Done,Done,Done
7769,Done,Done,Done,Done
7771,Done,Done,Done,Done
7774,Done,Done,Done,Done
7775,Done,Done,Done,Done
7776,Done,Done,Done,Done
7777,Done,Done,Done,Done
7779,Done,Done,Done,Done
7780,Done,Done,Done,Done
7781,Done,Done,Done,Done
7782,Done,Done,Done,Done
7791,Done,Done,Done,Done
7792,Done,Done,Done,Done
7793,Done,Done,Done,Done
7794,Done,Done,Done,Done
7795,Done,Done,Done,Done
7800,Done,Done,Done,Done
7803,Done,Done,Done,Done
7804,Done,Done,Done,Done
7805,Done,Done,Done,Done
7806,Done,Done,Done,Done
7807,Done,Done,Done,Done
7808,Done,Done,Done,Done
7809,Done,Done,Done,Done
7810,Done,Done,Done,Done
7811,Done,Done,Done,Done
7812,Done,Done,Done,Done
7813,Done,Done,Done,Done
7814,Done,Done,Done,Done
7815,Done,Done,Done,Done
7816,Done,Done,Done,Done
7817,Done,Done,Done,Done
7818,Done,Done,Done,Done
7819,Done,Done,Done,Done
7820,Done,Done,Done,Done
7821,Done,Done,Done,Done
7822,Done,Done,Done,Done
7823,Done,Done,Done,Done
7826,Done,Done,Done,Done
7827,Done,Done,Done,Done
7829,Done,Done,Done,Done
7831,Done,Done,Done,Done
7832,Done,Done,Done,Done
7833,Done,Done,Done,Done
7836,Done,Done,Done,Done
7837,Done,Done,Done,Done
7839,Done,Done,Done,Done
7840,Done,Done,Done,Done
7841,Done,Done,Done,Done
7844,Done,Done,Done,Done
7846,Done,Done,Done,Done
7847,Done,Done,Done,Done
7849,Done,Done,Done,Done
7850,Done,Done,Done,Done
7851,Done,Done,Done,Done
7856,Done,Done,Done,Done
7857,Done,Done,Done,Done
7859,Done,Done,Done,Done
7860,Done,Done,Done,Done
7863,Done,Done,Done,Done
7864,Done,Done,Done,Done
7865,Done,Done,Done,Done
7867,Done,Done,Done,Done
7868,Done,Done,Done,Done
7871,Done,Done,Done,Done
7872,Done,Done,Done,Done
7874,Done,Done,Done,Done
7875,Done,Done,Done,Done
7877,Done,Done,Done,Done
7878,Done,Done,Done,Done
7879,Done,Done,Done,Done
7883,Done,Done,Done,Done
7885,Done,Done,Done,Done
7886,Done,Done,Done,Done
7887,Done,Done,Done,Done
7888,Done,Done,Done,Done
7893,Done,Done,Done,Done
7896,Done,Done,Done,Done
7897,Done,Done,Done,Done
7898,Done,Done,Done,Done
7899,Done,Done,Done,Done
7901,Done,Done,Done,Done
7902,Done,Done,Done,Done
7905,Done,Done,Done,Done
7906,Done,Done,Done,Done
7908,Done,Done,Done,Done
7911,Done,Done,Done,Done
7912,Done,Done,Done,Done
7914,Done,Done,Done,Done
7915,Done,Done,Done,Done
7916,Done,Done,Done,Done
7917,Done,Done,Done,Done
7918,Done,Done,Done,Done
7919,Done,Done,Done,Done
7921,Done,Done,Done,Done
7922,Done,Done,Done,Done
7923,Done,Done,Done,Done
7925,Done,Done,Done,Done
7927,Done,Done,Done,Done
7928,Done,Done,Done,Done
7931,Done,Done,Done,Done
7932,Done,Done,Done,Done
7936,Done,Done,Done,Done
7937,Done,Done,Done,Done
7938,Done,Done,Done,Done
7939,Done,Done,Done,Done
7940,Done,Done,Done,Done
7942,Done,Done,Done,Done
7943,Done,Done,Done,Done
7944,Done,Done,Done,Done
7946,Done,Done,Done,Done
7947,Done,Done,Done,Done
7949,Done,Done,Done,Done
7951,Done,Done,Done,Done
7952,Done,Done,Done,Done
7953,Done,Done,Done,Done
7955,Done,Done,Done,Done
7956,Done,Done,Done,Done
7957,Done,Done,Done,Done
7958,Done,Done,Done,Done
7961,Done,Done,Done,Done
7962,Done,Done,Done,Done
7963,Done,Done,Done,Done
7965,Done,Done,Done,Done
7966,Done,Done,Done,Done
7970,Done,Done,Done,Done
7971,Done,Done,Done,Done
7972,Done,Done,Done,Done
7974,Done,Done,Done,Done
7975,Done,Done,Done,Done
7976,Done,Done,Done,Done
7979,Done,Done,Done,Done
7980,Done,Done,Done,Done
7981,Done,Done,Done,Done
7983,Done,Done,Done,Done
7984,Done,Done,Done,Done
7985,Done,Done,Done,Done
7986,Done,Done,Done,Done
7987,Done,Done,Done,Done
7988,Done,Done,Done,Done
7989,Done,Done,Done,Done
7990,Done,Done,Done,Done
7991,Done,Done,Done,Done
7992,Done,Done,Done,Done
7994,Done,Done,Done,Done
7995,Done,Done,Done,Done
7997,Done,Done,Done,Done
7999,Done,Done,Done,Done
8001,Done,Done,Done,Done
8002,Done,Done,Done,Done
8005,Done,Done,Done,Done
8006,Done,Done,Done,Done
8007,Done,Done,Done,Done
8008,Done,Done,Done,Done
8011,Done,Done,Done,Done
8012,Done,Done,Done,Done
8013,Done,Done,Done,Done
8014,Done,Done,Done,Done
8015,Done,Done,Done,Done
8016,Done,Done,Done,Done
8018,Done,Done,Done,Done
8020,Done,Done,Done,Done
8022,Done,Done,Done,Done
8023,Done,Done,Done,Done
8025,Done,Done,Done,Done
8029,Done,Done,Done,Done
8030,Done,Done,Done,Done
8031,Done,Done,Done,Done
8032,Done,Done,Done,Done
8035,Done,Done,Done,Done
8037,Done,Done,Done,Done
8038,Done,Done,Done,Done
8039,Done,Done,Done,Done
8040,Done,Done,Done,Done
8041,Done,Done,Done,Done
8043,Done,Done,Done,Done
8045,Done,Done,Done,Done
8046,Done,Done,Done,Done
8050,Done,Done,Done,Done
8051,Done,Done,Done,Done
8052,Done,Done,Done,Done
